1, 5, 16.925337, 37.792274, 0.8588512, -0.5122255, 73, 81, 37, 13, 25, 21, 73, 81, 73, 34, 3
3, 7, 25.492422, 32.354862, 0.99994236, 0.010746419, 59, 67, 41, 27, 11, 7, 59, 67, 57, 20, 3
4, 0, 26.229479, 34.223904, 0.9589809, -0.28347123, 60, 68, 44, 26, 12, 8, 60, 68, 41, 21, 3
4, 7, 26.229479, 34.223904, 0.9589809, -0.28347123, 60, 68, 44, 26, 12, 8, 60, 68, 41, 21, 3
0, 7, 25.28702, 34.866184, 0.9783905, -0.20676506, 61, 69, 43, 25, 13, 9, 61, 69, 51, 22, 3
2, 0, 16.711065, 31.505838, 0.90633374, 0.4225626, 69, 77, 31, 19, 19, 17, 69, 77, 60, 28, 3
1, 5, 17.322487, 37.55542, 0.85885125, -0.51222503, 72, 80, 38, 14, 24, 20, 72, 80, 71, 33, 3
3, 7, 26.327715, 32.360798, 0.99997485, 0.007087469, 58, 66, 42, 28, 10, 6, 58, 66, 55, 19, 3
5, 7, 28.448534, 34.436935, 0.999486, -0.032059073, 58, 66, 46, 28, 12, 8, 58, 66, 45, 19, 3
4, 0, 27.162212, 34.11552, 0.99223864, -0.12434685, 59, 67, 45, 27, 11, 7, 59, 67, 44, 20, 3
4, 7, 27.162212, 34.11552, 0.99223864, -0.12434685, 59, 67, 45, 27, 11, 7, 59, 67, 44, 20, 3
0, 7, 26.130322, 34.800316, 0.99414617, -0.10804498, 60, 68, 44, 26, 12, 8, 60, 68, 41, 21, 3
2, 0, 17.125624, 31.694098, 0.9095481, 0.41559863, 68, 76, 32, 20, 18, 16, 68, 76, 58, 27, 3
1, 5, 17.40578, 37.284584, 0.38570657, -0.92262137, 72, 80, 38, 14, 24, 20, 72, 80, 71, 33, 3
3, 7, 26.994764, 32.363674, 0.9999878, 0.00495404, 58, 66, 42, 28, 10, 6, 58, 66, 55, 19, 3
5, 7, 29.58241, 34.412537, 0.9997806, -0.020945787, 57, 65, 47, 29, 13, 9, 57, 65, 46, 18, 3
4, 0, 28.347904, 34.123203, 0.99971163, -0.024020553, 58, 66, 46, 28, 12, 8, 58, 66, 45, 19, 3
4, 7, 28.347904, 34.123203, 0.99971163, -0.024020553, 58, 66, 46, 28, 12, 8, 58, 66, 45, 19, 3
0, 7, 26.780952, 34.689835, 0.98133767, -0.19229162, 60, 68, 44, 26, 12, 8, 60, 68, 41, 21, 3
2, 0, 17.402063, 31.819635, 0.9102881, 0.41397548, 68, 76, 32, 20, 18, 16, 68, 76, 58, 27, 3
1, 5, 17.437988, 36.85711, 0.14924282, -0.9888005, 71, 79, 37, 15, 23, 19, 71, 79, 71, 32, 3
5, 7, 30.636036, 34.39954, 0.99991804, -0.012801409, 56, 64, 48, 30, 14, 10, 56, 64, 46, 17, 3
4, 0, 29.397823, 34.125523, 0.9999999, -6.135702E-4, 57, 65, 47, 29, 13, 9, 57, 65, 46, 18, 3
0, 0, 29.286747, 33.861656, 0.9715786, -0.23671782, 56, 64, 46, 30, 12, 8, 56, 64, 49, 17, 3
0, 7, 29.286747, 33.861656, 0.9715786, -0.23671782, 56, 64, 46, 30, 12, 8, 56, 64, 49, 17, 3
0, 7, 30.029213, 33.713116, 0.9840214, -0.17805004, 55, 63, 47, 31, 13, 9, 55, 63, 47, 16, 3
0, 7, 30.635084, 33.656143, 0.99355626, -0.113339186, 55, 63, 47, 31, 13, 9, 55, 63, 47, 24, 3
0, 7, 31.185091, 33.604424, 0.995166, -0.09820807, 54, 62, 48, 32, 14, 10, 54, 62, 46, 23, 3
0, 7, 31.958447, 33.531704, 0.9955073, -0.09468567, 54, 62, 48, 32, 14, 10, 54, 62, 46, 23, 3
0, 7, 32.88618, 33.129265, 0.9440315, -0.32985508, 53, 61, 49, 33, 15, 11, 53, 61, 44, 23, 3
3, 7, 29.5825, 32.330925, 0.35459217, -0.93502057, 55, 63, 45, 31, 11, 7, 55, 63, 50, 26, 3
2, 0, 18.025414, 32.08168, 0.7704217, -0.6375345, 66, 74, 34, 20, 18, 14, 66, 74, 59, 37, 3
1, 5, 17.495787, 36.20624, 0.73423463, -0.6788955, 71, 79, 37, 15, 23, 19, 71, 79, 71, 42, 3
2, 0, 17.96563, 31.714878, 0.08046376, -0.99675786, 68, 76, 32, 20, 18, 16, 68, 76, 58, 39, 3
1, 5, 17.499723, 36.12421, 0.29915795, -0.95420325, 71, 79, 37, 15, 23, 19, 71, 79, 71, 42, 3
5, 7, 33.011776, 33.212475, -0.28931183, -0.9572345, 52, 60, 50, 34, 16, 12, 52, 60, 40, 23, 3
3, 0, 29.100353, 31.830923, -0.64888036, -0.7608906, 54, 62, 44, 32, 10, 6, 54, 62, 52, 25, 3
3, 7, 29.100353, 31.830923, -0.64888036, -0.7608906, 54, 62, 44, 32, 10, 6, 54, 62, 52, 25, 3
2, 0, 17.901283, 31.320087, -0.10506258, -0.9944658, 68, 76, 32, 20, 18, 16, 68, 76, 58, 39, 3
1, 5, 17.507101, 35.903427, 0.09614291, -0.9953679, 70, 78, 36, 16, 22, 18, 70, 78, 71, 41, 3
5, 7, 32.64465, 33.270252, -0.9843306, -0.17633283, 53, 61, 49, 33, 15, 11, 53, 61, 44, 24, 3
3, 0, 28.878706, 31.601065, -0.68383545, -0.72963667, 55, 63, 43, 31, 9, 5, 55, 63, 53, 26, 3
3, 7, 28.878706, 31.601065, -0.68383545, -0.72963667, 55, 63, 43, 31, 9, 5, 55, 63, 53, 26, 3
2, 0, 17.83095, 30.888557, -0.14792718, -0.9889983, 69, 77, 31, 21, 17, 15, 69, 77, 54, 40, 3
1, 5, 17.521975, 35.45823, 0.0480102, -0.9988471, 70, 78, 36, 16, 22, 18, 70, 78, 71, 41, 3
3, 0, 28.557304, 31.267757, -0.6917526, -0.7221347, 55, 63, 43, 31, 9, 5, 55, 63, 53, 26, 3
2, 0, 17.781847, 30.587307, -0.15786004, -0.9874617, 69, 77, 31, 21, 17, 15, 69, 77, 54, 40, 3
1, 5, 17.54209, 34.856186, 0.036795102, -0.9993229, 69, 77, 35, 17, 21, 17, 69, 77, 68, 40, 3
3, 0, 28.279648, 30.979816, -0.6935821, -0.7203777, 54, 62, 42, 32, 8, 4, 54, 62, 52, 25, 3
2, 0, 17.708242, 30.135715, -0.16016784, -0.98709, 69, 77, 31, 21, 17, 15, 69, 77, 54, 40, 3
1, 5, 17.565254, 34.162975, 0.034186106, -0.9994159, 69, 77, 35, 17, 21, 17, 69, 77, 68, 40, 3
3, 0, 27.960356, 30.648699, -0.6940071, -0.71996856, 55, 63, 41, 31, 7, 3, 55, 63, 52, 26, 3
2, 0, 17.643896, 29.740925, -0.16070446, -0.98700285, 70, 76, 30, 22, 16, 14, 70, 76, 51, 41, 3
1, 5, 17.575764, 33.496387, 0.020054128, -0.99979925, 68, 76, 34, 18, 20, 16, 68, 76, 65, 39, 3
0, 7, 34.60043, 32.38067, 0.3032748, -0.95290375, 50, 58, 50, 36, 16, 12, 50, 58, 36, 17, 3
5, 7, 31.064096, 33.518986, -0.9879921, 0.15450454, 54, 62, 48, 32, 14, 10, 54, 62, 46, 21, 3
3, 0, 27.747215, 30.427664, -0.6941058, -0.7198731, 55, 63, 41, 31, 7, 3, 55, 63, 52, 22, 3
3, 7, 27.747215, 30.427664, -0.6941058, -0.7198731, 55, 63, 41, 31, 7, 3, 55, 63, 52, 22, 3
4, 7, 28.643942, 34.297237, -0.99618024, 0.08732194, 58, 66, 46, 28, 12, 8, 58, 66, 45, 25, 3
2, 0, 17.612047, 29.28093, -0.07429226, -0.99723625, 70, 76, 30, 22, 16, 14, 70, 76, 51, 31, 3
1, 5, 17.587057, 32.780113, 0.016766781, -0.99985933, 67, 75, 33, 19, 19, 15, 67, 75, 62, 34, 3
3, 0, 27.446684, 30.116001, -0.6941288, -0.719851, 55, 63, 41, 31, 7, 3, 55, 63, 52, 22, 3
3, 7, 27.446684, 30.116001, -0.6941288, -0.719851, 55, 63, 41, 31, 7, 3, 55, 63, 52, 22, 3
4, 7, 27.68283, 34.380817, -0.9962261, 0.08679634, 59, 67, 45, 27, 11, 7, 59, 67, 44, 26, 3
2, 0, 17.614244, 28.9576, -0.012080747, -0.9999273, 71, 75, 29, 23, 15, 13, 71, 75, 44, 30, 3
1, 5, 17.59919, 31.883768, 0.013431246, -0.9999099, 68, 76, 32, 20, 18, 16, 68, 76, 58, 33, 3
3, 0, 27.169027, 29.82806, -0.69413424, -0.7198461, 56, 64, 40, 32, 6, 2, 56, 64, 50, 22, 3
3, 7, 27.169027, 29.82806, -0.69413424, -0.7198461, 56, 64, 40, 32, 6, 2, 56, 64, 50, 22, 3
5, 7, 30.211872, 33.65311, -0.98784924, 0.15541565, 55, 63, 47, 31, 13, 9, 55, 63, 47, 23, 3
2, 0, 17.617052, 28.543663, 0.002404991, -0.9999974, 71, 75, 29, 23, 15, 13, 71, 75, 44, 31, 3
1, 5, 17.607735, 30.721024, 0.008768997, -0.99996185, 69, 77, 31, 21, 17, 15, 69, 77, 54, 33, 3
5, 7, 29.892466, 33.70338, -0.987843, 0.15545559, 56, 64, 46, 30, 12, 8, 56, 64, 49, 24, 3
3, 0, 26.868046, 29.515932, -0.69413537, -0.7198448, 57, 65, 39, 31, 7, 3, 57, 65, 48, 23, 3
3, 7, 26.868046, 29.515932, -0.69413537, -0.7198448, 57, 65, 39, 31, 7, 3, 57, 65, 48, 23, 3
2, 0, 17.619768, 28.14367, 0.0057739713, -0.99998355, 71, 75, 29, 23, 15, 13, 71, 75, 44, 31, 3
1, 5, 17.611673, 30.155758, 0.0066780914, -0.9999778, 69, 77, 31, 21, 17, 15, 69, 77, 54, 33, 3
5, 7, 29.483557, 33.767735, -0.9878414, 0.15546489, 56, 64, 46, 30, 12, 8, 56, 64, 49, 24, 3
3, 0, 26.614302, 29.252789, -0.6941356, -0.71984434, 57, 65, 39, 31, 7, 3, 57, 65, 48, 23, 3
3, 7, 26.614302, 29.252789, -0.6941356, -0.71984434, 57, 65, 39, 31, 7, 3, 57, 65, 48, 23, 3
2, 0, 17.622423, 27.752644, 0.006557481, -0.9999788, 70, 74, 28, 24, 14, 12, 70, 74, 44, 30, 3
1, 5, 17.614395, 29.480402, 0.0046702437, -0.9999895, 70, 76, 30, 22, 16, 14, 70, 76, 51, 32, 3
5, 7, 29.088423, 33.82992, -0.9878411, 0.15546721, 56, 64, 46, 30, 12, 8, 56, 64, 49, 25, 3
3, 0, 26.336063, 28.964245, -0.6941356, -0.71984434, 58, 66, 38, 32, 6, 2, 58, 66, 48, 23, 3
3, 7, 26.336063, 28.964245, -0.6941356, -0.71984434, 58, 66, 38, 32, 6, 2, 58, 66, 48, 23, 3
2, 0, 17.625214, 27.343687, 0.006739699, -0.99997735, 70, 74, 28, 24, 14, 12, 70, 74, 44, 31, 3
1, 5, 17.616604, 28.935476, 0.004203279, -0.9999914, 71, 75, 29, 23, 15, 13, 71, 75, 44, 32, 3
3, 0, 26.054098, 28.671835, -0.6941356, -0.71984434, 58, 66, 38, 32, 6, 2, 58, 66, 48, 23, 3
3, 7, 26.054098, 28.671835, -0.6941356, -0.71984434, 58, 66, 38, 32, 6, 2, 58, 66, 48, 23, 3
5, 7, 28.702143, 33.890713, -0.98784107, 0.15546739, 57, 65, 45, 29, 11, 7, 57, 65, 49, 26, 3
2, 0, 17.625214, 26.943686, 0.0012176626, -0.9999993, 69, 73, 27, 25, 13, 11, 69, 73, 49, 30, 3
1, 5, 17.62006, 28.08487, 0.0040946775, -0.9999919, 71, 75, 29, 23, 15, 13, 71, 75, 44, 32, 3
5, 7, 28.298151, 33.954292, -0.98784107, 0.15546739, 57, 65, 45, 29, 11, 7, 57, 65, 49, 26, 3
3, 0, 25.818699, 28.427717, -0.6941356, -0.71984434, 59, 67, 37, 31, 7, 3, 59, 67, 43, 24, 3
3, 7, 25.818699, 28.427717, -0.6941356, -0.71984434, 59, 67, 37, 31, 7, 3, 59, 67, 43, 24, 3
2, 0, 17.866837, 26.63214, 0.5371901, -0.84346104, 69, 73, 27, 25, 13, 11, 69, 73, 49, 30, 3
1, 5, 17.62417, 27.074677, 0.00406942, -0.9999919, 70, 74, 28, 24, 14, 12, 70, 74, 44, 31, 3
3, 0, 25.5031, 28.10043, -0.6941356, -0.71984434, 59, 67, 37, 31, 7, 3, 59, 67, 43, 24, 3
3, 7, 25.5031, 28.10043, -0.6941356, -0.71984434, 59, 67, 37, 31, 7, 3, 59, 67, 43, 24, 3
2, 0, 18.147898, 26.524332, 0.9308865, -0.36530805, 68, 72, 28, 26, 12, 10, 68, 72, 40, 29, 3
1, 5, 18.211708, 26.472933, 0.669328, -0.7429676, 68, 72, 28, 26, 12, 10, 68, 72, 40, 29, 3
3, 0, 25.225443, 27.812489, -0.6941356, -0.71984434, 60, 66, 36, 32, 6, 2, 60, 66, 46, 23, 3
3, 7, 25.225443, 27.812489, -0.6941356, -0.71984434, 60, 66, 36, 32, 6, 2, 60, 66, 46, 23, 3
2, 0, 18.60849, 26.477766, 0.9865337, -0.16355884, 68, 72, 28, 26, 12, 10, 68, 72, 40, 29, 3
1, 5, 18.778912, 26.333296, 0.669328, -0.7429676, 68, 72, 28, 26, 12, 10, 68, 72, 40, 29, 3
3, 0, 24.914091, 27.489605, -0.6941356, -0.71984434, 61, 67, 35, 31, 7, 3, 61, 67, 41, 24, 3
3, 7, 24.914091, 27.489605, -0.6941356, -0.71984434, 61, 67, 35, 31, 7, 3, 61, 67, 41, 24, 3
2, 0, 19.006462, 26.437532, 0.99333334, -0.11527753, 67, 71, 29, 27, 11, 9, 67, 71, 29, 28, 3
1, 5, 19.230589, 26.2221, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 28, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 19, 3
3, 0, 24.703829, 27.271553, -0.6941356, -0.71984434, 61, 67, 35, 31, 7, 3, 61, 67, 41, 24, 3
3, 7, 24.703829, 27.271553, -0.6941356, -0.71984434, 61, 67, 35, 31, 7, 3, 61, 67, 41, 24, 3
2, 0, 19.466536, 26.39102, 0.9945768, -0.10400438, 67, 71, 29, 27, 11, 9, 67, 71, 29, 28, 3
1, 5, 19.576052, 26.13705, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 28, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 19, 3
4, 0, 25.349434, 34.362362, 0.999881, -0.015439868, 61, 69, 43, 25, 13, 9, 61, 69, 51, 30, 3
2, 0, 19.735085, 26.278614, 0.95176613, -0.3068242, 67, 71, 29, 27, 11, 9, 67, 71, 29, 28, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 28, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 19, 3
4, 0, 26.329659, 34.382668, 0.9999887, 0.0047883987, 60, 68, 44, 26, 12, 8, 60, 68, 41, 29, 3
3, 7, 24.11482, 26.660736, -0.6941356, -0.71984434, 62, 66, 34, 32, 6, 4, 62, 66, 45, 23, 3
2, 0, 20.037119, 25.974394, 0.77880484, -0.6272663, 67, 69, 29, 29, 9, 9, 67, 69, 32, 26, 3
2, 7, 20.037119, 25.974394, 0.77880484, -0.6272663, 67, 69, 29, 29, 9, 9, 67, 69, 32, 26, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 28, 3
4, 0, 27.072, 34.378273, 0.99999416, -0.0034282207, 59, 67, 45, 27, 11, 7, 59, 67, 44, 28, 3
2, 0, 20.318941, 25.690535, 0.7226288, -0.6912365, 67, 69, 29, 29, 9, 9, 67, 69, 32, 26, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 28, 3
4, 0, 27.74433, 34.374294, 0.99998575, -0.005339384, 59, 67, 45, 27, 11, 7, 59, 67, 44, 28, 3
2, 0, 20.618734, 25.388567, 0.7087961, -0.70541346, 67, 69, 29, 29, 9, 9, 67, 69, 32, 26, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 28, 3
4, 0, 28.239246, 33.812714, 0.7946644, -0.6070483, 57, 65, 45, 29, 11, 7, 57, 65, 49, 26, 3
2, 0, 20.882578, 25.122808, 0.7055389, -0.708671, 67, 69, 29, 29, 9, 9, 67, 69, 32, 26, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 28, 3
4, 0, 28.930416, 33.309902, 0.86187434, -0.5071225, 57, 65, 45, 29, 11, 7, 57, 65, 49, 26, 3
2, 0, 21.1644, 24.838942, 0.7047794, -0.7094269, 67, 67, 29, 31, 7, 9, 67, 67, 33, 24, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 28, 3
5, 0, 26.719929, 33.190624, 0.9915792, 0.12950158, 59, 67, 43, 27, 11, 7, 59, 67, 53, 1000000, 3
2, 0, 21.452345, 24.548908, 0.7046025, -0.70960236, 67, 67, 29, 31, 7, 9, 67, 67, 33, 1000000, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 1000000, 3
4, 0, 30.564125, 33.37266, 0.9999716, 0.007550597, 55, 63, 47, 31, 13, 9, 55, 63, 47, 1000000, 3
2, 0, 21.702726, 24.333046, 0.8139536, -0.58092916, 67, 67, 29, 31, 7, 9, 67, 67, 33, 1000000, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 1000000, 3
5, 0, 27.468779, 33.49593, 0.93116397, 0.36460084, 58, 66, 44, 28, 10, 6, 58, 66, 50, 1000000, 3
3, 0, 21.91471, 25.561209, -0.97371024, 0.22779077, 66, 68, 30, 30, 8, 8, 66, 68, 33, 1000000, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 1000000, 3
5, 0, 27.77789, 33.621952, 0.92721725, 0.37452406, 58, 66, 44, 28, 10, 6, 58, 66, 50, 1000000, 3
2, 0, 22.470188, 23.950548, 0.8911691, -0.45367193, 67, 65, 29, 33, 5, 9, 67, 65, 31, 1000000, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 1000000, 3
5, 0, 28.201529, 33.794666, 0.9262842, 0.37682593, 57, 65, 45, 29, 11, 7, 57, 65, 49, 1000000, 3
2, 0, 22.875103, 23.748743, 0.8941162, -0.44783485, 67, 65, 29, 33, 5, 9, 67, 65, 31, 1000000, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 1000000, 3
5, 0, 28.571928, 33.945675, 0.9260663, 0.37736094, 57, 65, 45, 29, 11, 7, 57, 65, 49, 1000000, 3
3, 0, 20.75427, 25.866789, -0.9671215, 0.25431508, 67, 69, 29, 29, 9, 9, 67, 69, 32, 1000000, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 1000000, 3
5, 0, 28.990868, 34.11647, 0.9260156, 0.37748545, 58, 66, 46, 28, 12, 8, 58, 66, 45, 1000000, 3
3, 0, 20.36746, 25.968649, -0.96705353, 0.25457346, 67, 69, 29, 29, 9, 9, 67, 69, 32, 1000000, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 1000000, 3
5, 0, 29.271366, 34.230827, 0.9260037, 0.37751442, 57, 65, 47, 29, 13, 9, 57, 65, 46, 1000000, 3
3, 0, 19.9197, 26.08656, -0.9670376, 0.25463355, 67, 71, 29, 27, 11, 9, 67, 71, 29, 1000000, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 1000000, 3
5, 0, 29.697866, 34.32806, 0.98020625, 0.19797891, 57, 65, 47, 29, 13, 9, 57, 65, 46, 1000000, 3
3, 0, 19.610912, 26.167873, -0.9670341, 0.25464755, 67, 71, 29, 27, 11, 9, 67, 71, 29, 1000000, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 1000000, 3
5, 0, 30.097746, 34.337795, 0.9978856, 0.06499541, 56, 64, 48, 30, 14, 10, 56, 64, 46, 1000000, 3
3, 0, 19.207026, 26.274231, -0.9670331, 0.2546509, 67, 71, 29, 27, 11, 9, 67, 71, 29, 1000000, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 1000000, 3
5, 0, 30.54813, 34.348766, 0.99942833, 0.03380853, 56, 64, 48, 30, 14, 10, 56, 64, 46, 55, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 66, 3
5, 0, 30.893787, 34.35719, 0.99964774, 0.0265491, 56, 64, 48, 30, 14, 10, 56, 64, 46, 55, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 66, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 54, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 54, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 20, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 33, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 20, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 33, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 33, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 19, 3
3, 0, 18.666256, 26.416636, -0.9670331, 0.2546513, 68, 72, 28, 26, 12, 10, 68, 72, 40, 33, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 32, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 19, 3
3, 0, 18.787329, 26.425123, 0.53884363, 0.8424058, 68, 72, 28, 26, 12, 10, 68, 72, 40, 33, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 32, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 19, 3
5, 0, 31.345657, 34.3682, 0.9996771, 0.02540809, 55, 63, 49, 31, 15, 11, 55, 63, 44, 24, 3
5, 7, 31.345657, 34.3682, 0.9996771, 0.02540809, 55, 63, 49, 31, 15, 11, 55, 63, 44, 24, 3
3, 0, 19.159113, 26.445183, 0.9626046, 0.27091026, 67, 71, 29, 27, 11, 9, 67, 71, 29, 32, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 32, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 19, 3
5, 0, 31.39897, 34.2748, 0.6956152, -0.71841466, 55, 63, 49, 31, 15, 11, 55, 63, 44, 24, 3
5, 7, 31.39897, 34.2748, 0.6956152, -0.71841466, 55, 63, 49, 31, 15, 11, 55, 63, 44, 24, 3
3, 0, 19.616186, 26.469847, 0.99447435, 0.10498017, 67, 71, 29, 27, 11, 9, 67, 71, 29, 34, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 34, 3
5, 0, 31.60831, 33.90805, 0.5454797, -0.83812404, 54, 62, 48, 32, 14, 10, 54, 62, 46, 23, 3
5, 7, 31.60831, 33.90805, 0.5454797, -0.83812404, 54, 62, 48, 32, 14, 10, 54, 62, 46, 23, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 19, 3
3, 0, 19.92111, 26.4863, 0.9978342, 0.06578016, 67, 71, 29, 27, 11, 9, 67, 71, 29, 34, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 34, 3
5, 0, 31.806606, 33.560654, 0.50745827, -0.86167645, 54, 62, 48, 32, 14, 10, 54, 62, 46, 23, 3
5, 7, 31.806606, 33.560654, 0.50745827, -0.86167645, 54, 62, 48, 32, 14, 10, 54, 62, 46, 23, 3
3, 0, 20.357372, 26.50984, 0.9983942, 0.056646526, 66, 70, 30, 28, 10, 8, 66, 70, 27, 33, 3
1, 5, 19.625, 26.125, 0.669328, -0.7429676, 67, 71, 29, 27, 11, 9, 67, 71, 29, 34, 3
5, 0, 32.036148, 33.15852, 0.49846685, -0.8669089, 53, 61, 49, 33, 15, 11, 53, 61, 44, 21, 3
5, 7, 32.036148, 33.15852, 0.49846685, -0.8669089, 53, 61, 49, 33, 15, 11, 53, 61, 44, 21, 3
0, 7, 34.332844, 32.44242, 0.53454286, -0.8451413, 50, 58, 50, 36, 16, 12, 50, 58, 36, 18, 3
3, 0, 20.756794, 26.531393, 0.9985126, 0.05452144, 66, 70, 30, 28, 10, 8, 66, 70, 27, 34, 3
5, 0, 32.194584, 32.880962, 0.49636802, -0.86811244, 52, 60, 48, 34, 14, 10, 52, 60, 47, 51, 3
3, 0, 21.195246, 26.55505, 0.9985395, 0.05402714, 65, 69, 31, 29, 9, 7, 65, 69, 28, 57, 3
5, 0, 32.401485, 32.51848, 0.4958795, -0.86839163, 52, 60, 48, 34, 14, 10, 52, 60, 47, 51, 3
3, 0, 21.55399, 26.574406, 0.99854565, 0.05391234, 65, 69, 31, 29, 9, 7, 65, 69, 28, 57, 3
