BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
2, 0, 83.481224, 26.119635, -0.68385756, -0.72961605, 59, 55, 81, 3, 51, 59, 59, 55, 18, 75, 3
6, 5, 86.68053, 26.020868, -0.9862711, 0.16513395, 62, 58, 84, 2, 54, 62, 62, 58, 19, 78, 3
0, 0, 81.113754, 23.712711, -0.98158574, -0.1910218, 54, 50, 80, 6, 52, 60, 54, 50, 20, 73, 3
2, 0, 82.86468, 25.457117, -0.68185675, -0.73148584, 57, 53, 79, 3, 51, 59, 57, 53, 19, 72, 3
6, 5, 85.78313, 26.130161, -0.9926593, 0.12094456, 61, 57, 83, 1, 53, 61, 61, 57, 19, 76, 3
0, 0, 80.27869, 23.625637, -0.99226785, -0.12411499, 53, 49, 79, 7, 51, 59, 53, 49, 22, 73, 3
2, 0, 82.16363, 25.015182, -0.83511597, -0.55007374, 57, 53, 79, 3, 51, 59, 57, 53, 19, 73, 3
6, 5, 84.946045, 26.195057, -0.9961678, 0.08746302, 60, 56, 82, 2, 52, 60, 60, 56, 19, 74, 3
0, 0, 79.6146, 23.556393, -0.99410087, -0.10845947, 52, 48, 78, 8, 50, 58, 52, 48, 24, 71, 3
2, 0, 81.56607, 24.71729, -0.88215834, -0.47095323, 55, 51, 79, 5, 51, 59, 55, 51, 21, 72, 3
6, 5, 84.27996, 26.239765, -0.9977291, 0.06735343, 60, 56, 82, 2, 52, 60, 60, 56, 19, 73, 3
0, 0, 78.91931, 23.483892, -0.99449176, -0.10481441, 51, 47, 77, 9, 49, 57, 51, 47, 32, 69, 3
2, 0, 80.940445, 24.405403, -0.892042, -0.45195246, 54, 50, 78, 6, 50, 58, 54, 50, 24, 70, 3
6, 5, 83.58138, 26.265612, -0.9990297, 0.044044197, 59, 55, 81, 3, 51, 59, 59, 55, 18, 71, 3
0, 0, 78.057846, 23.394066, -0.9945808, -0.103966475, 51, 47, 77, 9, 49, 57, 51, 47, 32, 68, 3
2, 0, 80.119446, 24.129436, -0.936627, -0.3503282, 54, 50, 78, 6, 50, 58, 54, 50, 24, 69, 3
6, 5, 82.71584, 26.297638, -0.999254, 0.0386191, 58, 54, 80, 4, 50, 58, 58, 54, 19, 69, 3
0, 0, 77.567924, 22.631882, -0.6179517, -0.78621626, 49, 45, 77, 11, 49, 57, 49, 45, 30, 67, 3
2, 0, 79.078156, 23.77942, -0.945361, -0.32602572, 52, 48, 78, 8, 50, 58, 52, 48, 24, 68, 3
6, 5, 81.62023, 26.372114, -0.9978376, 0.0657292, 57, 53, 79, 5, 49, 57, 57, 53, 21, 67, 3
0, 0, 77.30818, 22.062098, -0.6831885, -0.730242, 49, 45, 77, 11, 49, 57, 49, 45, 30, 66, 3
2, 0, 78.37261, 23.542263, -0.94730216, -0.32034194, 51, 47, 77, 9, 49, 57, 51, 47, 32, 66, 3
6, 5, 80.879036, 26.440392, -0.9963222, 0.08568728, 56, 52, 78, 6, 48, 56, 56, 52, 22, 65, 3
0, 0, 76.815445, 21.695808, -0.7769533, -0.6295581, 47, 43, 77, 13, 49, 57, 47, 43, 33, 66, 3
2, 0, 77.79065, 23.346647, -0.94774854, -0.319018, 50, 46, 76, 10, 48, 56, 50, 46, 35, 65, 3
6, 5, 80.267654, 26.49671, -0.9959125, 0.09032434, 56, 52, 78, 6, 48, 56, 56, 52, 22, 65, 3
0, 0, 76.37252, 21.36655, -0.7967138, -0.604357, 47, 43, 77, 13, 49, 57, 47, 43, 33, 65, 3
2, 0, 77.53595, 22.865213, -0.57638747, -0.81717587, 49, 45, 77, 11, 49, 57, 49, 45, 30, 65, 3
6, 5, 79.718094, 26.547335, -0.995814, 0.09140259, 55, 51, 77, 7, 47, 55, 55, 51, 29, 63, 3
0, 0, 75.7463, 20.901018, -0.80119324, -0.59840596, 45, 41, 77, 15, 49, 57, 45, 41, 33, 64, 3
2, 0, 77.199, 22.18167, -0.5062506, -0.8623862, 49, 45, 77, 11, 49, 57, 49, 45, 30, 64, 3
6, 5, 78.94108, 26.618914, -0.9957911, 0.09165329, 54, 50, 76, 8, 46, 54, 54, 50, 36, 61, 3
0, 0, 75.03019, 20.19984, -0.7092693, -0.7049372, 45, 41, 77, 15, 49, 57, 45, 41, 33, 63, 3
2, 0, 76.48014, 21.469645, -0.6667601, -0.74527264, 47, 43, 77, 13, 49, 57, 47, 43, 33, 63, 3
6, 5, 78.41203, 27.273062, -0.746761, 0.66509235, 55, 51, 77, 9, 45, 53, 55, 51, 35, 61, 3
0, 0, 74.43469, 19.426498, -0.6341924, -0.7731756, 43, 39, 77, 17, 49, 57, 43, 39, 35, 63, 3
2, 0, 75.78668, 20.782772, -0.7005313, -0.71362185, 45, 41, 77, 15, 49, 57, 45, 41, 33, 63, 3
6, 5, 77.5252, 27.65224, -0.9074429, 0.42017502, 54, 50, 76, 10, 44, 52, 54, 50, 40, 60, 3
0, 0, 73.9873, 18.845495, -0.6157647, -0.78793037, 41, 37, 77, 19, 49, 57, 41, 37, 38, 63, 3
2, 0, 75.265724, 20.266697, -0.7081736, -0.70603895, 45, 41, 77, 15, 49, 57, 45, 41, 33, 63, 3
6, 5, 76.81367, 27.829563, -0.9587324, 0.28430992, 53, 49, 75, 11, 43, 51, 53, 49, 42, 59, 3
0, 0, 73.57637, 18.311848, -0.6114293, -0.7912991, 41, 37, 77, 19, 49, 57, 41, 37, 38, 63, 3
2, 0, 74.85612, 19.73203, -0.63243705, -0.77461195, 43, 39, 77, 17, 49, 57, 43, 39, 35, 63, 3
6, 5, 76.15624, 27.970928, -0.97704756, 0.21302062, 53, 49, 75, 11, 43, 51, 53, 49, 42, 59, 3
0, 0, 73.040565, 17.780031, -0.68790764, -0.72579837, 40, 36, 78, 20, 50, 58, 40, 36, 42, 64, 3
2, 0, 74.39702, 19.132748, -0.6138449, -0.78942704, 43, 39, 77, 17, 49, 57, 43, 39, 35, 63, 3
6, 5, 75.40621, 28.056753, -0.9905808, 0.13693005, 53, 49, 75, 13, 41, 49, 53, 49, 44, 59, 3
0, 0, 72.382126, 17.126492, -0.70472294, -0.7094829, 39, 35, 77, 21, 49, 57, 39, 35, 43, 63, 3
2, 0, 73.83284, 18.3963, -0.60947067, -0.792809, 41, 37, 77, 19, 49, 57, 41, 37, 38, 63, 3
6, 5, 74.484505, 28.162222, -0.99288255, 0.11909771, 52, 48, 74, 14, 40, 48, 52, 48, 45, 58, 3
0, 0, 71.529076, 16.279795, -0.70857877, -0.7056323, 37, 33, 77, 23, 49, 57, 37, 33, 50, 63, 3
2, 0, 73.03533, 17.501245, -0.66583705, -0.74609745, 40, 36, 78, 20, 50, 58, 40, 36, 42, 64, 3
6, 5, 73.285515, 28.239937, -0.99732506, 0.07309455, 51, 47, 73, 15, 39, 47, 51, 47, 46, 57, 3
0, 0, 71.229546, 15.980149, -0.7073469, -0.7068664, 36, 32, 78, 24, 50, 58, 36, 32, 53, 64, 3
2, 0, 72.73209, 17.205343, -0.70440066, -0.709803, 39, 35, 77, 21, 49, 57, 39, 35, 43, 63, 3
6, 5, 72.86238, 28.26142, -0.99843574, 0.05591172, 50, 46, 72, 16, 38, 46, 50, 46, 46, 56, 3
0, 0, 70.75063, 15.501057, -0.7070603, -0.7071533, 35, 31, 77, 25, 49, 57, 35, 31, 52, 68, 3
2, 0, 72.24727, 16.732233, -0.7130908, -0.701072, 38, 34, 78, 22, 50, 58, 38, 34, 47, 69, 3
6, 5, 72.18631, 28.302076, -0.9978135, 0.06609321, 50, 46, 72, 16, 38, 46, 50, 46, 46, 77, 3
0, 0, 70.33881, 15.089078, -0.70699364, -0.7072201, 35, 31, 77, 25, 49, 57, 35, 31, 52, 68, 3
2, 0, 71.83037, 16.325401, -0.71509635, -0.6990262, 37, 33, 77, 23, 49, 57, 37, 33, 50, 68, 3
6, 5, 71.60654, 28.358616, -0.99595404, 0.08986604, 49, 45, 71, 17, 37, 45, 49, 45, 45, 76, 3
0, 0, 69.68114, 14.431159, -0.70697796, -0.70723534, 33, 29, 77, 27, 49, 57, 33, 29, 39, 1000000, 3
2, 0, 71.12562, 15.72063, -0.756818, -0.6536256, 36, 32, 78, 24, 50, 58, 36, 32, 53, 1000000, 3
6, 5, 70.680664, 28.448908, -0.99544007, 0.09538835, 48, 44, 70, 18, 36, 44, 48, 44, 43, 1000000, 3
0, 0, 69.55081, 13.50065, -0.21744521, -0.9760723, 32, 28, 78, 28, 50, 58, 32, 28, 39, 1000000, 3
2, 0, 70.327545, 15.107186, -0.78469026, -0.6198883, 35, 31, 77, 25, 49, 57, 35, 31, 52, 1000000, 3
6, 5, 69.678825, 28.546608, -0.9953163, 0.0966723, 47, 43, 69, 19, 35, 43, 47, 43, 53, 1000000, 3
0, 0, 69.609566, 12.609171, -4.7539934E-4, -1.0, 31, 27, 79, 29, 51, 59, 31, 27, 48, 1000000, 3
2, 0, 69.61921, 14.562716, -0.7909593, -0.61186886, 33, 29, 77, 27, 49, 57, 33, 29, 39, 1000000, 3
6, 5, 68.78963, 28.633326, -0.99528724, 0.096970916, 46, 42, 68, 20, 34, 42, 46, 42, 62, 1000000, 3
0, 0, 69.427315, 12.008886, -0.3231518, -0.94634724, 31, 27, 79, 29, 51, 59, 31, 27, 48, 1000000, 3
2, 0, 69.35315, 14.02403, -0.42041707, -0.907331, 33, 29, 77, 27, 49, 57, 33, 29, 39, 1000000, 3
6, 5, 68.61728, 29.24549, -0.44502765, 0.8955168, 47, 43, 69, 21, 33, 41, 47, 43, 57, 1000000, 3
0, 0, 68.93597, 11.580572, -0.72914743, -0.6843566, 29, 25, 79, 31, 51, 59, 29, 25, 50, 1000000, 3
2, 0, 69.36227, 13.336082, -0.09061829, -0.9958856, 32, 28, 78, 28, 50, 58, 32, 28, 39, 1000000, 3
6, 5, 68.25849, 29.777899, -0.5899759, 0.8074208, 47, 43, 69, 21, 33, 41, 47, 43, 57, 1000000, 3
0, 0, 68.111176, 11.451237, -0.9569008, -0.29041433, 29, 25, 79, 31, 51, 59, 29, 25, 50, 1000000, 3
2, 0, 69.37332, 12.501284, -0.010936546, -0.9999404, 31, 27, 79, 29, 51, 59, 31, 27, 48, 1000000, 3
6, 5, 67.66154, 30.361555, -0.687571, 0.72611713, 47, 43, 69, 23, 31, 39, 47, 43, 64, 1000000, 3
0, 0, 67.132965, 11.197028, -0.95741856, -0.28870392, 28, 24, 78, 32, 50, 58, 28, 24, 45, 1000000, 3
2, 0, 69.08877, 11.532671, -0.24732709, -0.9689319, 30, 26, 80, 30, 52, 60, 30, 26, 53, 1000000, 3
6, 5, 66.930016, 31.076778, -0.7087346, 0.7054752, 47, 43, 69, 25, 29, 37, 47, 43, 67, 1000000, 3
0, 0, 66.29744, 10.741565, -0.89995563, -0.43598187, 28, 24, 78, 34, 50, 58, 28, 24, 55, 1000000, 3
2, 0, 68.172066, 11.27736, -0.8699737, -0.4930973, 29, 25, 79, 31, 51, 59, 29, 25, 50, 1000000, 3
6, 5, 66.25211, 31.744576, -0.709099, 0.705109, 47, 43, 69, 25, 29, 37, 47, 43, 67, 1000000, 3
0, 0, 65.839745, 10.4920635, -0.8833019, -0.46880496, 27, 23, 77, 35, 49, 57, 27, 23, 56, 1000000, 3
2, 0, 67.6699, 11.137504, -0.9465663, -0.3225094, 28, 24, 78, 32, 50, 58, 28, 24, 45, 1000000, 3
6, 5, 65.88389, 32.11355, -0.70701826, 0.7071954, 47, 43, 69, 27, 27, 35, 47, 43, 70, 1000000, 3
0, 0, 65.377716, 10.154372, -0.79690653, -0.6041025, 27, 23, 77, 35, 49, 57, 27, 23, 56, 1000000, 3
2, 0, 67.11344, 10.979509, -0.95835936, -0.2855649, 29, 25, 79, 33, 51, 59, 29, 25, 57, 1000000, 3
6, 5, 65.47527, 32.522995, -0.70653343, 0.70767975, 47, 43, 69, 27, 27, 35, 47, 43, 70, 1000000, 3
0, 0, 64.87671, 9.645747, -0.72526246, -0.68847275, 27, 23, 77, 37, 49, 57, 27, 23, 57, 1000000, 3
2, 0, 66.42707, 10.783031, -0.9606927, -0.27761424, 28, 24, 78, 34, 50, 58, 28, 24, 55, 1000000, 3
6, 5, 64.970955, 33.02834, -0.7064206, 0.7077923, 47, 43, 69, 29, 25, 33, 47, 43, 72, 1000000, 3
0, 0, 64.17263, 8.930963, -0.7072903, -0.70692337, 28, 24, 78, 38, 50, 58, 28, 24, 57, 1000000, 3
2, 0, 65.511055, 10.415506, -0.91817135, -0.3961835, 27, 23, 77, 35, 49, 57, 27, 23, 56, 1000000, 3
6, 5, 64.11343, 33.37858, -0.9294064, 0.3690579, 47, 43, 69, 29, 25, 33, 47, 43, 72, 1000000, 3
0, 0, 63.47556, 8.223284, -0.70304275, -0.7111479, 27, 23, 77, 39, 49, 57, 27, 23, 55, 1000000, 3
2, 0, 64.749794, 9.777392, -0.8079606, -0.58923626, 27, 23, 77, 37, 49, 57, 27, 23, 57, 1000000, 3
6, 5, 63.120094, 33.37619, -0.9962986, 0.085957766, 46, 42, 68, 30, 24, 32, 46, 42, 72, 1000000, 3
0, 0, 62.928078, 7.6764774, -0.7064981, -0.70771515, 25, 21, 77, 41, 49, 57, 25, 21, 53, 1000000, 3
2, 0, 64.15679, 9.280321, -0.77636373, -0.6302854, 27, 23, 77, 37, 49, 57, 27, 23, 57, 1000000, 3
6, 5, 62.346317, 33.374756, -0.99982053, 0.01894933, 45, 41, 67, 31, 23, 31, 45, 41, 72, 1000000, 3
0, 0, 62.454082, 7.2030663, -0.70729923, -0.70691466, 25, 21, 77, 41, 49, 57, 25, 21, 53, 1000000, 3
2, 0, 63.643387, 8.84997, -0.7687127, -0.6395943, 27, 23, 77, 39, 49, 57, 27, 23, 55, 1000000, 3
6, 5, 61.6764, 33.374847, -0.99998987, 0.004515946, 44, 40, 66, 32, 22, 30, 44, 40, 71, 1000000, 3
0, 0, 61.939632, 6.689247, -0.7074854, -0.70672786, 23, 19, 77, 43, 49, 57, 23, 19, 47, 1000000, 3
2, 0, 63.127155, 8.345901, -0.70960104, -0.704604, 27, 23, 77, 39, 49, 57, 27, 23, 55, 1000000, 3
6, 5, 60.949303, 33.374954, -0.9999993, 0.0011588931, 43, 39, 65, 33, 21, 29, 43, 39, 70, 1000000, 3
0, 0, 61.26206, 6.096137, -0.7592691, -0.6507766, 23, 19, 77, 43, 49, 57, 23, 19, 47, 1000000, 3
2, 0, 62.619587, 7.5954742, -0.59708995, -0.8021743, 25, 21, 77, 41, 49, 57, 25, 21, 53, 1000000, 3
6, 5, 60.043343, 33.37501, -0.99999994, 3.0076504E-4, 43, 39, 65, 33, 21, 29, 43, 39, 70, 1000000, 3
0, 0, 60.398144, 5.5836463, -0.7926283, -0.6097051, 21, 17, 77, 45, 49, 57, 21, 17, 42, 1000000, 3
2, 0, 61.95415, 6.6116414, -0.5689255, -0.82238936, 23, 19, 77, 43, 49, 57, 23, 19, 47, 1000000, 3
6, 5, 58.855602, 33.375, -1.0, 6.377697E-5, 41, 37, 63, 35, 19, 27, 41, 37, 64, 1000000, 3
2, 0, 61.670063, 6.191625, -0.5622757, -0.82694983, 23, 19, 77, 43, 49, 57, 23, 19, 47, 1000000, 3
6, 5, 58.34853, 33.375, -1.0, 4.184246E-5, 41, 37, 63, 35, 19, 27, 41, 37, 64, 1000000, 3
2, 0, 61.074417, 5.9337034, -0.8805034, -0.47403955, 22, 18, 78, 44, 50, 58, 22, 18, 46, 1000000, 3
6, 5, 57.669014, 33.375, -1.0, 4.184246E-5, 40, 36, 62, 36, 18, 26, 40, 36, 61, 1000000, 3
2, 0, 60.53938, 5.795996, -0.95288545, -0.30333042, 21, 17, 77, 45, 49, 57, 21, 17, 42, 1000000, 3
6, 5, 57.116535, 33.375, -1.0, 4.184246E-5, 40, 36, 62, 36, 18, 26, 40, 36, 61, 1000000, 3
2, 0, 59.690495, 5.577512, -0.965093, -0.26190794, 20, 16, 76, 46, 48, 56, 20, 16, 33, 1000000, 3
6, 5, 56.239983, 33.375, -1.0, 4.184246E-5, 39, 35, 61, 37, 17, 25, 39, 35, 57, 1000000, 3
0, 0, 59.61854, 5.1258073, -0.91416967, -0.40533185, 20, 16, 76, 46, 48, 56, 20, 16, 33, 1000000, 3
0, 0, 59.511353, 5.1319017, -0.9943123, -0.10650277, 20, 16, 76, 46, 48, 56, 20, 16, 33, 1000000, 3
0, 0, 59.261288, 5.1443424, -0.9999113, 0.013329327, 20, 16, 76, 46, 48, 56, 20, 16, 33, 1000000, 3
0, 0, 58.968094, 5.158929, -0.99914956, 0.0412367, 19, 15, 75, 47, 47, 55, 19, 15, 25, 1000000, 3
0, 0, 58.517315, 5.1813555, -0.99886066, 0.047723353, 19, 15, 75, 47, 47, 55, 19, 15, 25, 1000000, 3
2, 0, 59.32491, 5.332066, -0.8578499, -0.51389956, 20, 16, 76, 46, 48, 56, 20, 16, 33, 1000000, 3
6, 5, 54.625, 33.375, -1.0, 4.184246E-5, 39, 35, 59, 39, 15, 23, 39, 35, 39, 1000000, 3
0, 0, 57.742306, 5.219912, -0.9987874, 0.049231827, 18, 14, 74, 48, 46, 54, 18, 14, 21, 1000000, 3
2, 0, 59.114594, 5.151793, -0.7842301, -0.62047005, 20, 16, 76, 46, 48, 56, 20, 16, 33, 1000000, 3
0, 0, 56.726593, 5.2704444, -0.99877006, 0.04958278, 17, 13, 73, 49, 45, 53, 17, 13, 21, 1000000, 3
2, 0, 58.797535, 4.8800254, -0.7651709, -0.64382744, 20, 16, 76, 48, 48, 56, 20, 16, 31, 1000000, 3
0, 0, 55.752586, 5.318902, -0.99876726, 0.049637854, 16, 12, 72, 50, 44, 52, 16, 12, 22, 1000000, 3
2, 0, 58.555096, 4.672218, -0.76063776, -0.6491765, 20, 16, 76, 48, 48, 56, 20, 16, 31, 1000000, 3
2, 0, 58.203537, 4.3708863, -0.7595783, -0.65041625, 20, 16, 76, 48, 48, 56, 20, 16, 31, 1000000, 3
2, 0, 57.899834, 4.110571, -0.7593316, -0.65070426, 19, 15, 75, 49, 47, 55, 19, 15, 28, 1000000, 3
2, 0, 57.514244, 4.0930886, -0.9942153, -0.107402325, 19, 15, 75, 49, 47, 55, 19, 15, 28, 1000000, 3
2, 0, 57.238045, 4.2272434, -0.9486141, 0.31643504, 19, 15, 75, 49, 47, 55, 19, 15, 28, 1000000, 3
0, 0, 54.60328, 5.387413, -0.9814116, 0.19191486, 15, 11, 71, 51, 43, 51, 15, 11, 25, 1000000, 3
2, 0, 56.8486, 4.416403, -0.91232365, 0.40947008, 18, 14, 74, 50, 46, 54, 18, 14, 25, 1000000, 3
0, 0, 54.413002, 5.496143, -0.9033318, 0.42894208, 15, 11, 71, 51, 43, 51, 15, 11, 25, 1000000, 3
2, 0, 56.488796, 4.5911636, -0.9025636, 0.4305569, 18, 14, 74, 50, 46, 54, 18, 14, 25, 1000000, 3
0, 0, 54.071087, 5.6915245, -0.8768575, 0.48075032, 15, 11, 71, 51, 43, 51, 15, 11, 25, 1000000, 3
2, 0, 56.098766, 4.7806063, -0.90022355, 0.4354282, 18, 14, 74, 50, 46, 54, 18, 14, 25, 1000000, 3
0, 0, 53.738754, 5.881427, -0.8702708, 0.49257368, 14, 10, 70, 52, 42, 50, 14, 10, 24, 1000000, 3
2, 0, 55.769947, 4.9403167, -0.8996754, 0.43655944, 17, 13, 73, 51, 45, 53, 17, 13, 24, 1000000, 3
0, 0, 53.37649, 6.0884347, -0.86871606, 0.49531043, 13, 9, 69, 51, 41, 49, 13, 9, 27, 1000000, 3
2, 0, 55.40939, 5.1154428, -0.89954776, 0.43682235, 16, 12, 72, 50, 44, 52, 16, 12, 22, 1000000, 3
0, 0, 53.029194, 6.28689, -0.8683533, 0.49594623, 13, 9, 69, 51, 41, 49, 13, 9, 27, 1000000, 3
2, 0, 55.044003, 5.292915, -0.8995184, 0.4368832, 16, 12, 72, 50, 44, 52, 16, 12, 22, 1000000, 3
0, 0, 52.980564, 6.7089005, -0.326574, 0.94517165, 12, 8, 68, 52, 42, 50, 12, 8, 27, 1000000, 3
2, 0, 54.723316, 5.403224, -0.93610656, 0.35171682, 15, 11, 71, 51, 43, 51, 15, 11, 25, 1000000, 3
0, 0, 52.94481, 7.019185, -0.16466527, 0.9863495, 11, 7, 67, 51, 41, 49, 11, 7, 32, 1000000, 3
2, 0, 54.29338, 5.551114, -0.94347405, 0.33144677, 15, 11, 71, 51, 43, 51, 15, 11, 25, 1000000, 3
0, 0, 52.81264, 7.421927, -0.42420363, 0.9055669, 11, 7, 67, 51, 41, 49, 11, 7, 32, 1000000, 3
2, 0, 53.91513, 5.681224, -0.94512457, 0.32671028, 14, 10, 70, 52, 42, 50, 14, 10, 24, 1000000, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 1000000, 3
0, 0, 52.450123, 7.590998, -0.8262717, 0.56327164, 11, 7, 67, 51, 41, 49, 11, 7, 32, 1000000, 3
2, 0, 53.49098, 5.8271227, -0.94550496, 0.3256076, 14, 10, 70, 52, 42, 50, 14, 10, 24, 1000000, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 1000000, 3
2, 0, 53.204536, 5.9256525, -0.94559336, 0.32535106, 14, 10, 70, 52, 42, 50, 14, 10, 24, 13, 3
2, 7, 53.204536, 5.9256525, -0.94559336, 0.32535106, 14, 10, 70, 52, 42, 50, 14, 10, 24, 13, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
2, 0, 52.780384, 6.0715513, -0.94561386, 0.32529134, 12, 8, 68, 52, 42, 50, 12, 8, 27, 11, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
2, 0, 52.855457, 6.4644423, -0.14287223, 0.98974115, 12, 8, 68, 52, 42, 50, 12, 8, 27, 11, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
2, 0, 52.940796, 6.9110255, 0.111326896, 0.99378383, 12, 8, 68, 52, 42, 50, 12, 8, 27, 11, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
2, 0, 53.004444, 7.244126, 0.17001322, 0.9854418, 12, 8, 68, 50, 40, 48, 12, 8, 28, 11, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 40, 3
0, 0, 51.889816, 7.8425965, -0.9900194, 0.14093125, 10, 6, 66, 52, 42, 50, 10, 6, 31, 1000000, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 1000000, 3
3, 0, 50.906555, 7.658712, -0.9899484, 0.14142948, 9, 5, 65, 53, 43, 51, 9, 5, 27, 1000000, 3
0, 0, 51.571304, 7.935304, -0.9688506, 0.24764585, 10, 6, 66, 52, 42, 50, 10, 6, 31, 1000000, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 1000000, 3
1, 0, 50.920883, 8.20118, -0.9667912, 0.25556755, 8, 4, 64, 52, 42, 50, 8, 4, 32, 18, 3
0, 0, 51.1793, 8.049403, -0.96227103, 0.27209264, 9, 5, 65, 51, 41, 49, 9, 5, 34, 19, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 43, 3
0, 0, 50.80318, 8.158878, -0.9606523, 0.2777539, 8, 4, 64, 52, 42, 50, 8, 4, 32, 18, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 43, 3
0, 0, 50.555008, 8.231111, -0.96039546, 0.27864116, 8, 4, 64, 52, 42, 50, 8, 4, 32, 18, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 43, 3
0, 0, 50.45228, 8.261013, -0.96039546, 0.27864116, 8, 4, 64, 52, 42, 50, 8, 4, 32, 17, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 44, 3
0, 0, 50.370983, 8.284675, -0.96039546, 0.27864116, 8, 4, 64, 52, 42, 50, 8, 4, 32, 18, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 43, 3
0, 0, 50.313145, 8.301509, -0.96039546, 0.27864116, 8, 4, 64, 52, 42, 50, 8, 4, 32, 18, 3
6, 5, 54.625, 33.375, -0.9396921, 0.34202164, 39, 35, 59, 39, 15, 23, 39, 35, 39, 43, 3
0, 0, 50.149227, 8.36377, -0.9400299, 0.34109205, 8, 4, 64, 52, 42, 50, 8, 4, 32, 18, 3
0, 0, 49.84069, 8.487372, -0.9311043, 0.36475307, 7, 3, 63, 53, 43, 51, 7, 3, 28, 17, 3
0, 0, 49.464684, 8.638005, -0.92894286, 0.37022322, 7, 3, 63, 53, 43, 51, 7, 3, 28, 17, 3
1, 0, 50.535023, 8.30492, -0.96623206, 0.25767356, 8, 4, 64, 52, 42, 50, 8, 4, 32, 18, 3
0, 0, 49.092224, 8.787217, -0.9284356, 0.3714934, 7, 3, 63, 53, 43, 51, 7, 3, 28, 17, 3
1, 0, 50.33904, 8.30964, -0.99687403, 0.07900858, 8, 4, 64, 52, 42, 50, 8, 4, 32, 18, 3
0, 0, 48.755806, 8.921989, -0.9283173, 0.37178874, 6, 2, 62, 54, 44, 52, 6, 2, 26, 16, 3
1, 0, 49.954205, 8.318908, -0.9993203, 0.03686416, 7, 3, 63, 53, 43, 51, 7, 3, 28, 17, 3
0, 0, 48.350746, 9.084257, -0.92829, 0.3718573, 7, 3, 61, 53, 43, 51, 7, 3, 25, 15, 3
1, 0, 49.546738, 8.328721, -0.9996342, 0.027050078, 7, 3, 63, 53, 43, 51, 7, 3, 28, 17, 3
0, 0, 47.97944, 9.233008, -0.9282835, 0.37187332, 6, 2, 60, 54, 42, 50, 6, 2, 28, 13, 3
1, 0, 49.14685, 8.33835, -0.99969333, 0.024767041, 7, 3, 63, 53, 43, 51, 7, 3, 28, 16, 3
0, 0, 47.558975, 9.314704, -0.9800887, 0.19856054, 6, 2, 60, 54, 42, 50, 6, 2, 28, 13, 3
0, 0, 47.171722, 9.326778, -0.9989014, 0.046864033, 6, 2, 60, 54, 42, 50, 6, 2, 28, 1000000, 3
0, 0, 47.207424, 9.29134, -0.77218544, -0.63539696, 6, 2, 60, 54, 42, 50, 6, 2, 28, 1000000, 3
1, 0, 48.790348, 8.346937, -0.9966044, 0.082338095, 6, 2, 62, 54, 44, 52, 6, 2, 26, 1000000, 3
1, 0, 48.57667, 8.371537, -0.9942668, 0.10692829, 6, 2, 62, 54, 44, 52, 6, 2, 26, 1000000, 3
6, 5, 54.625, 33.37852, -0.75023854, 0.66116726, 39, 35, 59, 39, 15, 23, 39, 35, 39, 1000000, 3
6, 5, 54.625, 33.462822, -0.28032726, 0.9599045, 39, 35, 59, 39, 15, 23, 39, 35, 39, 45, 3
