BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 57, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 58, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 58, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 58, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 59, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 59, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 59, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 59, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 59, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 58, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 58, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 53, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 53, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 53, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 53, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 53, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 53, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 53, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 53, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 53, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 53, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 53, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 53, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 53, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 53, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 53, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 53, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 60, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 59, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 59, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 86, 74, 56, 10, 98, 88, 86, 74, 38, 59, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 84, 74, 56, 10, 98, 88, 86, 74, 38, 58, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 84, 74, 56, 10, 98, 88, 86, 74, 38, 58, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 85, 74, 56, 10, 98, 88, 86, 74, 38, 58, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 85, 74, 56, 10, 98, 88, 86, 74, 38, 58, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 85, 74, 56, 10, 98, 88, 86, 74, 38, 58, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 85, 74, 56, 10, 98, 88, 86, 74, 38, 58, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 85, 74, 56, 10, 98, 88, 86, 74, 38, 58, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 85, 74, 56, 10, 98, 88, 86, 74, 38, 58, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 85, 74, 56, 10, 98, 88, 86, 74, 38, 58, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 85, 74, 56, 10, 98, 88, 86, 74, 38, 58, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 85, 74, 56, 10, 98, 88, 86, 74, 38, 58, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 84, 74, 56, 10, 98, 88, 86, 74, 38, 59, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 59, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 59, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 60, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 61, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 61, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 62, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 62, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 62, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 62, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 63, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 64, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 64, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 65, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 65, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 65, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 65, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 65, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 65, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 65, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 65, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 39, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 39, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 35, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 35, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 34, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 34, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 34, 3
1, 0, 15.40924, 3.5565214, 0.90630776, 0.42261833, 83, 74, 56, 10, 98, 88, 86, 74, 38, 33, 3
